uid;rawUid
4010334739;13DA08EF
4010333135;CFD308EF
2411161358;0E67B78F
4018222358;163581EF
4018241831;278181EF
3474644581;65DE1ACF
4018244044;CC8981EF
2411148947;9336B78F
4010337021;FDE208EF
4010283575;371208EF
4010287064;D81F08EF
4018227876;A44A81EF
3474605164;6C441ACF
4010338418;72E808EF
4010328144;50C008EF
4010302042;5A5A08EF
2411193871;0FE6B78F
2411160131;4362B78F
4010309154;227608EF
3482530438;863293CF
4010327730;B2BE08EF
4018217651;B32281EF
3474597474;62261ACF
4010332408;F8D008EF
4018233364;146081EF
4018251017;09A581EF
3474599459;232E1ACF
4010314673;B18B08EF
4018245240;788E81EF
4018210752;C00781EF
3474645366;76E11ACF
4018255267;A3B581EF
4010303367;875F08EF
4018210207;9F0581EF
4018208838;460081EF
4018252804;04AC81EF
4010329497;99C508EF
4018260573;5DCA81EF
4018225584;B04181EF
4018268440;18E981EF
4010283287;171108EF
4018245024;A08D81EF
4010328490;AAC108EF
4018268278;76E881EF
4018257238;56BD81EF
4010328640;40C208EF
4018215294;7E1981EF
3474613093;65631ACF
3474610581;95591ACF
4010325406;9EB508EF
4018266258;92E081EF
4018272148;94F781EF
4018231803;FB5981EF
4010288453;452508EF
4018229790;1E5281EF
3474613845;55661ACF
4018272401;91F881EF
4010324610;82B208EF
3474609615;CF551ACF
4018271337;69F481EF
4018230875;5B5681EF
4010281545;490A08EF
4010314903;978C08EF
4018274110;3EFF81EF
4010328150;56C008EF
3474620334;AE7F1ACF
3474639148;2CC91ACF
0803560230;265BE52F
1866520969;89D9406F
0804080551;A74BED2F
0795100546;8245642F
0804091611;DB76ED2F
0804099059;F393ED2F
1866475706;BA28406F
0804084884;945CED2F
0804082187;0B52ED2F
0268430321;F1EBFF0F
0804071781;6529ED2F
1866497683;937E406F
0804080005;8549ED2F
0804124555;8BF7ED2F
1866528079;4FF5406F
0795133713;11C7642F
0804073832;6831ED2F
0795144219;1BF0642F
0804110183;67BFED2F
0795101038;6E47642F
0804104956;FCAAED2F
0795094621;5D2E642F
4010335653;A5DD08EF
4010334759;27DA08EF
3474632233;29AE1ACF
4010310393;F97A08EF
4010312870;A68408EF
4010330918;26CB08EF
4018261992;E8CF81EF
3474616375;37701ACF
3474621259;4B831ACF
3482575883;0BE493CF
4018265523;B3DD81EF
4010307912;487108EF
1875493587;D3C2C96F
3474593248;E0151ACF
4010286824;E81E08EF
4010281401;B90908EF
2411163267;836EB78F
3474632372;B4AE1ACF
3474589739;2B081ACF
4018243260;BC8681EF
4018255013;A5B481EF
4010306407;676B08EF
3474609879;D7561ACF
3474640970;4AD01ACF
3474641189;25D11ACF
4010322460;1CAA08EF
3474649127;27F01ACF
3474637838;0EC41ACF
4018243688;688881EF
4018239726;EE7881EF
4018229693;BD5181EF
4010333747;33D608EF
3474637444;84C21ACF
4018251250;F2A581EF
4010341980;5CF608EF
4010305384;686708EF
3474640175;2FCD1ACF
4018235952;306A81EF
3474626951;87991ACF
2411162317;CD6AB78F
4010300242;525308EF
2411188404;B4D0B78F
4018270723;03F281EF
1875478307;2387C96F
4018265140;34DC81EF
4018243347;138781EF
4018259700;F4C681EF
1330829927;67DA524F
4010332856;B8D208EF
4018263256;D8D481EF
4010292428;CC3408EF
4018248243;339A81EF
4010279230;3E0108EF
4010282997;F50F08EF
4010299641;F95008EF
4018244301;CD8A81EF
3474647668;74EA1ACF
4018236567;976C81EF
4010296632;384508EF
4018217647;AF2281EF
4010342879;DFF908EF
4018245953;419181EF
2411135103;7F00B78F
3474607165;3D4C1ACF
3474606375;27491ACF
4010311090;B27D08EF
4010284505;D91508EF
2411155893;B551B78F
4018217093;852081EF
3474601996;0C381ACF
4018218976;E02781EF
3482539176;A85493CF
3482576659;13E793CF
4018224346;DA3C81EF
4018265722;7ADE81EF
4010305048;186608EF
4018240584;487C81EF
3474629778;92A41ACF
4010291470;0E3108EF
4018249200;F09D81EF
4010289976;382B08EF
4018254971;7BB481EF
4010305066;2A6608EF
4018245054;BE8D81EF
4018234291;B36381EF
4010306694;866C08EF
3474606356;14491ACF
3474631914;EAAC1ACF
3474650860;ECF61ACF
4010325982;DEB708EF
3474616744;A8711ACF
4010300236;4C5308EF
0268405230;EE89FF0F
4018225336;B84081EF
3474624240;F08E1ACF
4010343855;AFFD08EF
4010339081;09EB08EF
4010293749;F53908EF
4010284342;361508EF
4010297795;C34908EF
4018216913;D11F81EF
4010319991;77A008EF
4018263902;5ED781EF
4018236752;506D81EF
4018264595;13DA81EF
4010301388;CC5708EF
4018231587;235981EF
4018212185;590D81EF
4018224411;1B3D81EF
2411169856;4088B78F
4018265149;3DDC81EF
4018234952;486681EF
4018208911;8F0081EF
4018237364;B46F81EF
3474593421;8D161ACF
4018253332;14AE81EF
4018220962;A22F81EF
3474600045;6D301ACF
4018265295;CFDC81EF
0804115595;8BD4ED2F
0795113408;C077642F
0795096017;D133642F
0804121224;88EAED2F
2411140933;4517B78F
3474634736;F0B71ACF
4010293199;CF3708EF
4018245599;DF8F81EF
1866506032;309F406F
0804074205;DD32ED2F
0804080085;D549ED2F
1330829270;D6D7524F
4010311418;FA7E08EF
4010314667;AB8B08EF
4010332369;D1D008EF
0804087943;8768ED2F
0804085922;A260ED2F
1866469985;6112406F
4018271591;67F581EF
3482549210;DA7B93CF
4010286964;741F08EF
4018219408;902981EF
4010311860;B48008EF
3474601491;13361ACF
3474590555;5B0B1ACF
4018229925;A55281EF
4010308993;817508EF
3474596978;72241ACF
4010306175;7F6A08EF
4010326940;9CBB08EF
3474638404;44C61ACF
4018219153;912881EF
4018241323;2B7F81EF
3474645615;6FE21ACF
4018267132;FCE381EF
4018227242;2A4881EF
4010291493;253108EF
3474600337;91311ACF
4018220914;722F81EF
4010319609;F99E08EF
4010311338;AA7E08EF
3474630865;D1A81ACF
4018232897;415E81EF
3474588207;2F021ACF
4018263405;6DD581EF
0259451888;F0EB760F
4010294544;103D08EF
4010324339;73B108EF
4010318138;3A9908EF
4010324942;CEB308EF
4010342422;16F808EF
4018257459;33BE81EF
4018255244;8CB581EF
3474613712;D0651ACF
0804106254;0EB0ED2F
3482581226;EAF893CF
4018244012;AC8981EF
2411180202;AAB0B78F
3474608631;F7511ACF
4018250753;01A481EF
4010287894;162308EF
4010283191;B71008EF
4010325748;F4B608EF
3474631760;50AC1ACF
4010336371;73E008EF
4010283350;561108EF
3474615615;3F6D1ACF
2411138929;710FB78F
4010314403;A38A08EF
4010286784;C01E08EF
4018229357;6D5081EF
3474614726;C6691ACF
4018271063;57F381EF
4010338104;38E708EF
4018270084;84EF81EF
4018237342;9E6F81EF
4010294081;413B08EF
4010321415;07A608EF
4010342826;AAF908EF
4018270849;81F281EF
4018273813;15FE81EF
4010326012;FCB708EF
4018235283;936781EF
2411193187;63E3B78F
4010305800;086908EF
3474611667;D35D1ACF
4010308360;087308EF
4018246949;259581EF
4018258442;0AC281EF
4018258538;6AC281EF
3474640668;1CCF1ACF
4018210802;F20781EF
4010307625;297008EF
4018253247;BFAD81EF
4010295274;EA3F08EF
3474608333;CD501ACF
4010305303;176708EF
4010320387;03A208EF
4010289470;3E2908EF
4018208887;770081EF
3474590798;4E0C1ACF
4010294884;643E08EF
4010326127;6FB808EF
4018254762;AAB381EF
3474593873;51181ACF
3474623578;5A8C1ACF
4018239321;597781EF
0259393456;B007760F
4010334429;DDD808EF
4010312691;F38308EF
4018224323;C33C81EF
4010289747;532A08EF
3474590233;190A1ACF
4018267157;15E481EF
4018261186;C2CC81EF
4010333122;C2D308EF
3474625265;F1921ACF
2411191208;A8DBB78F
4010290864;B02E08EF
2411179799;17AFB78F
4018258568;88C281EF
2411163858;D270B78F
3474628209;719E1ACF
4010281891;A30B08EF
3474652836;A4FE1ACF
3474652340;B4FC1ACF
4018248179;F39981EF
4018234289;B16381EF
4010332871;C7D208EF
4018266762;8AE281EF
4018270937;D9F281EF
4018270122;AAEF81EF
4018244481;818B81EF
4018269338;9AEC81EF
4018236614;C66C81EF
4010323164;DCAC08EF
4010334299;5BD808EF
4018263694;8ED681EF
4010311565;8D7F08EF
4010323662;CEAE08EF
3474640174;2ECD1ACF
4018250960;D0A481EF
4018210556;FC0681EF
4010343403;EBFB08EF
4010280485;250608EF
4010304105;696208EF
4018269836;8CEE81EF
4010312915;D38408EF
4018257451;2BBE81EF
4018253435;7BAE81EF
4010293554;323908EF
4010282154;AA0C08EF
4010339659;4BED08EF
4018266142;1EE081EF
2411182544;D0B9B78F
4018272767;FFF981EF
4018268208;30E881EF
4010318289;D19908EF
4018213785;991381EF
4018221918;5E3381EF
4010337335;37E408EF
4010298398;1E4C08EF
4018211349;150A81EF
4018270987;0BF381EF
3474622834;72891ACF
4018234519;976481EF
4010330204;5CC808EF
4018231003;DB5681EF
3474604142;6E401ACF
3474632022;56AD1ACF
4018219081;492881EF
4010329219;83C408EF
3474628697;59A01ACF
2411170635;4B8BB78F
4010323910;C6AF08EF
4010313975;F78808EF
4018231041;015781EF
4018209982;BE0481EF
4018249255;279E81EF
3474605096;28441ACF
3474595118;2E1D1ACF
4010338339;23E808EF
4018236919;F76D81EF
4018262549;15D281EF
4018222159;4F3481EF
4018208925;9D0081EF
4010282533;250E08EF
4018228770;224E81EF
4010297949;5D4A08EF
4018259170;E2C481EF
3474640190;3ECD1ACF
4018270108;9CEF81EF
4018273356;4CFC81EF
2411144705;0126B78F
4018260092;7CC881EF
4010324542;3EB208EF
3474599508;542E1ACF
4010297047;D74608EF
4010330387;13C908EF
4010319055;CF9C08EF
4010302737;115D08EF
4010313697;E18708EF
4018251989;D5A881EF
2411191857;31DEB78F
4010304046;2E6208EF
4018250958;CEA481EF
4010340277;B5EF08EF
3474636028;FCBC1ACF
4010315582;3E8F08EF
4018247192;189681EF
4018265543;C7DD81EF
4018260372;94C981EF
4018255193;59B581EF
4010315054;2E8D08EF
4018263752;C8D681EF
4018216100;A41C81EF
3474640852;D4CF1ACF
4010336842;4AE208EF
3482580346;7AF593CF
4018210478;AE0681EF
3482528887;772C93CF
4018259716;04C781EF
3474647614;3EEA1ACF
4018238008;387281EF
3474615101;3D6B1ACF
3474622777;39891ACF
4010342709;35F908EF
3474608580;C4511ACF
4018251944;A8A881EF
2411183432;48BDB78F
4018255879;07B881EF
4018271662;AEF581EF
4018219364;642981EF
3474648381;3DED1ACF
3474649737;89F21ACF
3474641086;BED01ACF
4018265044;D4DB81EF
4010311256;587E08EF
4018222037;D53381EF
4010281509;250A08EF
3474630962;32A91ACF
4010298030;AE4A08EF
4010302716;FC5C08EF
3482565854;DEBC93CF
4018212366;0E0E81EF
3474608545;A1511ACF
4010322917;E5AB08EF
3474637412;64C21ACF
4010286716;7C1E08EF
4018216824;781F81EF
2411158552;185CB78F
4018243018;CA8581EF
4010304704;C06408EF
4010330603;EBC908EF
4018216273;511D81EF
4010295825;114208EF
4010312269;4D8208EF
4018266657;21E281EF
4010327602;32BE08EF
4018266846;DEE281EF
4010310692;247C08EF
4010329580;ECC508EF
4018273263;EFFB81EF
4018214563;A31681EF
4018268923;FBEA81EF
2411185311;9FC4B78F
4010326320;30B908EF
4018220714;AA2E81EF
4018272872;68FA81EF
4018231136;605781EF
4010291011;432F08EF
3474647087;2FE81ACF
4018264680;68DA81EF
3474635960;B8BC1ACF
4010294214;C63B08EF
3474640956;3CD01ACF
4010293213;DD3708EF
3474639110;06C91ACF
4018223245;8D3881EF
4010342814;9EF908EF
4010307775;BF7008EF
4010287748;842208EF
3474624870;66911ACF
4010332983;37D308EF
4010324175;CFB008EF
4010285330;121908EF
4018242173;7D8281EF
4010313201;F18508EF
4010338416;70E808EF
4018240638;7E7C81EF
4018244590;EE8B81EF
3474637647;4FC31ACF
4010338100;34E708EF
4018225094;C63F81EF
4018270160;D0EF81EF
4018266984;68E381EF
4018225543;874181EF
4018232995;A35E81EF
3474632681;E9AF1ACF
3474628945;51A11ACF
4010328451;83C108EF
3474596994;82241ACF
4018210956;8C0881EF
2411146339;632CB78F
4010280280;580508EF
4010322820;84AB08EF
4010325611;6BB608EF
4010330042;BAC708EF
3474641636;E4D21ACF
4018215994;3A1C81EF
4010334211;03D808EF
4018260536;38CA81EF
4010325682;B2B608EF
4018213341;DD1181EF
4010301600;A05808EF
4010290703;0F2E08EF
4018221846;163381EF
3474621803;6B851ACF
4018274147;63FF81EF
4010304129;816208EF
4010335468;ECDC08EF
4010303534;2E6008EF
4010311876;C48008EF
4010315912;889008EF
4018239177;C97681EF
4018217994;0A2481EF
4018234150;266381EF
2411152412;1C44B78F
2411180328;28B1B78F
4018216769;411F81EF
4018236596;B46C81EF
4010301667;E35808EF
3474599906;E22F1ACF
3474631526;66AB1ACF
4010280899;C30708EF
3474643087;8FD81ACF
4018218887;872781EF
2411135053;4D00B78F
3474630637;EDA71ACF
4018219987;D32B81EF
3474643029;55D81ACF
4018258072;98C081EF
4018245552;B08F81EF
3474623987;F38D1ACF
4010289499;5B2908EF
4010296005;C54208EF
4010296574;FE4408EF
3482582002;F2FB93CF
3474646548;14E61ACF
3474609870;CE561ACF
4018233831;E76181EF
4018233259;AB5F81EF
3474628010;AA9D1ACF
3474608861;DD521ACF
4010304965;C56508EF
3474651913;09FB1ACF
3474610580;94591ACF
4018240483;E37B81EF
4010314526;1E8B08EF
4018244241;918A81EF
4010339816;E8ED08EF
4018258415;EFC181EF
4010328272;D0C008EF
3474627483;9B9B1ACF
4010338620;3CE908EF
4010313411;C38608EF
2411179813;25AFB78F
3482559191;D7A293CF
3474615085;2D6B1ACF
4010298725;654D08EF
4018226873;B94681EF
4010332095;BFCF08EF
4018226456;184581EF
4018241256;E87E81EF
4018272982;D6FA81EF
4010335675;BBDD08EF
4018211801;D90B81EF
4018216839;871F81EF
4018208768;000081EF
4010327989;B5BF08EF
3474588762;5A041ACF
4018214773;751781EF
4018214087;C71481EF
4010319829;D59F08EF
3482551300;048493CF
3482519628;4C0893CF
2411138153;690CB78F
4018243770;BA8881EF
4018249390;AE9E81EF
2411177199;EFA4B78F
3482556645;E59893CF
4018259761;31C781EF
4010335914;AADE08EF
4018225045;953F81EF
4010311888;D08008EF
4010298698;4A4D08EF
2411170139;5B89B78F
4018257821;9DBF81EF
4010320338;D2A108EF
4010324182;D6B008EF
3474649532;BCF11ACF
4010333532;5CD508EF
4010315041;218D08EF
4010292910;AE3608EF
4010304735;DF6408EF
4018215792;701B81EF
4010319735;779F08EF
4018218060;4C2481EF
4010342318;AEF708EF
4018215898;DA1B81EF
4018209567;1F0381EF
4018216071;871C81EF
4010313398;B68608EF
4018263638;56D681EF
2411187175;E7CBB78F
4018229918;9E5281EF
4018243296;E08681EF
2411142770;721EB78F
3474599613;BD2E1ACF
4010283859;531308EF
4018259267;43C581EF
4010297209;794708EF
4018224486;663D81EF
4010344366;AEFF08EF
4010320355;E3A108EF
4010301864;A85908EF
4018267703;37E681EF
4010306168;786A08EF
4010329885;1DC708EF
4010339377;31EC08EF
4018244055;D78981EF
3474610509;4D591ACF
2411174098;D298B78F
3474618077;DD761ACF
4010322498;42AA08EF
4010323042;62AC08EF
3474603136;803C1ACF
4018230251;EB5381EF
4018240152;987A81EF
4018231080;285781EF
4010287952;502308EF
4018214670;0E1781EF
2411181262;CEB4B78F
4010287146;2A2008EF
4010320907;0BA408EF
3474592430;AE121ACF
3474622656;C0881ACF
4010308609;017408EF
4010310803;937C08EF
2411141848;D81AB78F
4018220145;712C81EF
4010296770;C24508EF
4010328536;D8C108EF
4018217194;EA2081EF
4010310641;F17B08EF
4018263893;55D781EF
4018227620;A44981EF
4010295148;6C3F08EF
3474612786;32621ACF
4010294050;223B08EF
4018230917;855681EF
4018230864;505681EF
4018253454;8EAE81EF
4010288687;2F2608EF
4010315732;D48F08EF
4018268925;FDEA81EF
4010324874;8AB308EF
3474622551;57881ACF
3474592058;3A111ACF
4018212289;C10D81EF
4010280799;5F0708EF
4010285732;A41A08EF
4010322778;5AAB08EF
3474652357;C5FC1ACF
4010312458;0A8308EF
4018253858;22B081EF
4018252253;DDA981EF
4010300472;385408EF
3474625016;F8911ACF
3474622979;038A1ACF
4018239192;D87681EF
4010336279;17E008EF
4018246940;1C9581EF
4018211233;A10981EF
3474640426;2ACE1ACF
3474634340;64B61ACF
3474624290;228F1ACF
4010300857;B95508EF
3474604851;33431ACF
4018227467;0B4981EF
4018228068;644B81EF
4010307160;586E08EF
4010321277;7DA508EF
4010311705;198008EF
3474633621;95B31ACF
4018216640;C01E81EF
3474633019;3BB11ACF
4010338688;80E908EF
4010289329;B12808EF
4010320948;34A408EF
3474629897;09A51ACF
4010303945;C96108EF
3474636472;B8BE1ACF
4018225579;AB4181EF
3474650028;ACF31ACF
0795145257;29F4642F
4010293501;FD3808EF
1866500723;738A406F
0804112857;D9C9ED2F
0804099975;8797ED2F
0804073510;2630ED2F
0795136497;F1D1642F
1866506979;E3A2406F
0804110640;30C1ED2F
1866516437;D5C7406F
0804065067;2B0FED2F
1866479923;3339406F
0795138253;CDD8642F
0795109206;5667642F
0795117924;6489642F
0268393843;735DFF0F
0804064199;C70BED2F
0795140019;B3DF642F
0795103661;AD51642F
0804069994;6A22ED2F
0795133484;2CC6642F
0804117225;E9DAED2F
0804088099;2369ED2F
1866470716;3C15406F
0804061947;FB02ED2F
1866517151;9FCA406F
0804082767;4F54ED2F
0804126001;31FDED2F
0795094151;872C642F
0268429271;D7E7FF0F
0804064489;E90CED2F
0795088070;C614642F
0804105668;C4ADED2F
0795130857;E9BB642F
0795118682;5A8C642F
0795141389;0DE5642F
0795117895;4789642F
1866471598;AE18406F
0804074201;D932ED2F
0804115971;03D6ED2F
0804077224;A83EED2F
0795143501;4DED642F
1866489877;1560406F
0795131273;89BD642F
1866483377;B146406F
0268429793;E1E9FF0F
0795110163;136B642F
1866485382;864E406F
1866511210;6AB3406F
0795097277;BD38642F
1866520928;60D9406F
0804113190;26CBED2F
0268388027;BB46FF0F
0804090770;9273ED2F
1866517953;C1CD406F
0804061372;BC00ED2F
0795135860;74CF642F
0804069143;171FED2F
0804116371;93D7ED2F
1866507568;30A5406F
1866524554;8AE7406F
0804109634;42BDED2F
0795145925;C5F6642F
0795085254;C609642F
0259456521;09FE760F
1866480138;0A3A406F
0259406343;073A760F
1866490746;7A63406F
0795093782;162B642F
0268399120;1072FF0F
0804097100;4C8CED2F
0795094574;2E2E642F
0804102495;5FA1ED2F
0795142460;3CE9642F
0795086094;0E0D642F
0795107588;0461642F
0795106427;7B5C642F
0804121884;1CEDED2F
0795101766;464A642F
0804110216;88BFED2F
0795129010;B2B4642F
0804079638;1648ED2F
0795095094;3630642F
0804063979;EB0AED2F
1866495531;2B76406F
0804112549;A5C8ED2F
0795117612;2C88642F
0795098862;EE3E642F
1866493631;BF6E406F
0804090929;3174ED2F
0804080328;C84AED2F
0804084576;605BED2F
0804125393;D1FAED2F
0795085409;610A642F
0795097310;DE38642F
1866490684;3C63406F
0795087309;CD11642F
0795090335;9F1D642F
0795121568;A097642F
0804091877;E577ED2F
0795109981;5D6A642F
0804065386;6A10ED2F
0795134872;98CB642F
1866481395;F33E406F
1866494443;EB71406F
0804110128;30BFED2F
0795129950;5EB8642F
1866512543;9FB8406F
0804067059;F316ED2F
0795147260;FCFB642F
1866467140;4407406F
0795095357;3D31642F
0795127975;A7B0642F
0268379362;E224FF0F
0804116514;22D8ED2F
0795094742;D62E642F
0804108662;76B9ED2F
0804113075;B3CAED2F
0804126391;B7FEED2F
1866506810;3AA2406F
0795135994;FACF642F
1866490482;7262406F
1866517180;BCCA406F
0795093101;6D28642F
1866465676;8C01406F
1866475632;7028406F
1866487608;3857406F
0795131931;1BC0642F
0795129542;C6B6642F
0804077170;723EED2F
1875482165;3596C96F
0268434273;61FBFF0F
1866509120;40AB406F
0804074776;1835ED2F
0804088749;AD6BED2F
1866525458;12EB406F
1866504173;ED97406F
0804103546;7AA5ED2F
1866503677;FD95406F
0795113691;DB78642F
0795085905;510C642F
0795117693;7D88642F
0804070247;6723ED2F
1866518481;D1CF406F
1866522623;FFDF406F
0804097118;5E8CED2F
0268395733;D564FF0F
0804113531;7BCCED2F
0804077195;8B3EED2F
0804070318;AE23ED2F
0804076150;763AED2F
0804106858;6AB2ED2F
0804106548;34B1ED2F
0804079807;BF48ED2F
0795139432;68DD642F
0804065914;7A12ED2F
0804073954;E231ED2F
0795126390;76AA642F
0804080533;954BED2F
1866494738;1273406F
0795133270;56C5642F
1866491333;C565406F
0804088102;2669ED2F
1866469288;A80F406F
0795103895;9752642F
1875446804;140CC96F
1866509527;D7AC406F
0268404882;9288FF0F
0795116338;3283642F
1866521085;FDD9406F
0795141138;12E4642F
0804062834;7206ED2F
0804064179;B30BED2F
1866477699;8330406F
0804114448;10D0ED2F
0804087256;D865ED2F
0795086687;5F0F642F
0804115334;86D3ED2F
0795134833;71CB642F
0804104958;FEAAED2F
0804076284;FC3AED2F
1866486521;F952406F
0804071960;182AED2F
0795116868;4485642F
1866469753;7911406F
1866505893;A59E406F
1866491779;8367406F
0795092644;A426642F
0804073988;0432ED2F
0804110481;91C0ED2F
0804117740;ECDCED2F
0795139616;20DE642F
0804093857;A17FED2F
1866484300;4C4A406F
0795086665;490F642F
0268376584;081AFF0F
0795115827;3381642F
0804114687;FFD0ED2F
1866517396;94CB406F
0804065295;0F10ED2F
0804074222;EE32ED2F
0795123021;4D9D642F
0795120781;8D94642F
0268387762;B245FF0F
0268432409;19F4FF0F
0795131094;D6BC642F
0268380356;C428FF0F
0268400985;5979FF0F
0795135303;47CD642F
1866473209;F91E406F
0795117904;5089642F
1866471737;3919406F
0795130022;A6B8642F
0804083145;C955ED2F
0795126479;CFAA642F
0795114125;8D7A642F
0795122279;679A642F
0795102538;4A4D642F
0804088846;0E6CED2F
0804126033;51FDED2F
0795130067;D3B8642F
0795087773;9D13642F
0795125862;66A8642F
0795145457;F1F4642F
0795129077;F5B4642F
1866493788;5C6F406F
0795131389;FDBD642F
0795125734;E6A7642F
0795144993;21F3642F
1866473690;DA20406F
0795131323;BBBD642F
0795084229;C505642F
0795106728;A85D642F
1866466981;A506406F
0804097935;8F8FED2F
0804086501;E562ED2F
0795104653;8D55642F
1866521086;FED9406F
0804124700;1CF8ED2F
0795127954;92B0642F
0268414684;DCAEFF0F
0804119621;45E4ED2F
0268375863;3717FF0F
0795143798;76EE642F
0804118931;93E1ED2F
0795101136;D047642F
1866512524;8CB8406F
0795123433;E99E642F
0804079902;1E49ED2F
0804093230;2E7DED2F
0795103641;9951642F
1866492996;446C406F
1866517606;66CC406F
1866509031;E7AA406F
0795131717;45BF642F
0795121406;FE96642F
0804086699;AB63ED2F
0795100954;1A47642F
0804120613;25E8ED2F
1866514254;4EBF406F
1866524957;1DE9406F
0795119208;688E642F
0795133529;59C6642F
0804071482;3A28ED2F
1866489277;BD5D406F
0804095155;B384ED2F
0795139770;BADE642F
0804125542;66FBED2F
0795142008;78E7642F
0795092229;0525642F
0804086168;9861ED2F
0804081223;474EED2F
1866466237;BD03406F
0804103308;8CA4ED2F
0795105226;CA57642F
1866524914;F2E8406F
0795093070;4E28642F
1866528973;CDF8406F
1866510116;24AF406F
1866504667;DB99406F
0804119526;E6E3ED2F
0795128761;B9B3642F
0795119462;668F642F
0804106451;D3B0ED2F
1866513395;F3BB406F
0795099934;1E43642F
0795146668;ACF9642F
0804064290;220CED2F
0804091846;C677ED2F
0804098114;4290ED2F
0795089355;CB19642F
0804063733;F509ED2F
0804072940;EC2DED2F
0268416617;69B6FF0F
0259393763;E308760F
1866525541;65EB406F
0804088783;CF6BED2F
0268394339;635FFF0F
0804082779;5B54ED2F
0795096581;0536642F
0795130615;F7BA642F
1866484636;9C4B406F
1866468456;680C406F
0804094758;2683ED2F
0268404966;E688FF0F
0795132082;B2C0642F
0795100507;5B45642F
0804070545;9124ED2F
0795115893;7581642F
0795146499;03F9642F
1866466344;2804406F
1866519909;65D5406F
1866503008;6093406F
1866530720;A0FF406F
0268380092;BC27FF0F
0804123921;11F5ED2F
0804072113;B12AED2F
0804106269;1DB0ED2F
0804068863;FF1DED2F
0804080192;404AED2F
0795113148;BC76642F
1866528078;4EF5406F
0795093767;072B642F
1866481659;FB3F406F
0804100497;9199ED2F
0268410702;4E9FFF0F
1866471440;1018406F
0804095516;1C86ED2F
0804061188;0400ED2F
0795137414;86D5642F
1875478460;BC87C96F
0804095857;7187ED2F
1866465925;8502406F
0268401702;267CFF0F
0804105216;00ACED2F
0795142942;1EEB642F
0804109391;4FBCED2F
1866515692;ECC4406F
0804125559;77FBED2F
0795110755;636D642F
0795136962;C2D3642F
0795097536;C039642F
0804084252;1C5AED2F
0804118393;79DFED2F
1866465984;C002406F
1866500747;8B8A406F
1866512980;54BA406F
0795087785;A913642F
1866526791;47F0406F
0804119278;EEE2ED2F
1866514966;16C2406F
0795142522;7AE9642F
0795082820;4400642F
1866494863;8F73406F
0795107419;5B60642F
0804061560;7801ED2F
1866491103;DF64406F
0795116444;9C83642F
0795092554;4A26642F
1866465784;F801406F
1866509046;F6AA406F
0795112635;BB74642F
0795113941;D579642F
0795091606;9622642F
0795089619;D31A642F
0795114499;037C642F
1866476799;FF2C406F
0268386524;DC40FF0F
1866510287;CFAF406F
0795127984;B0B0642F
0268390923;0B52FF0F
0268420506;9AC5FF0F
0795145969;F1F6642F
0268377214;7E1CFF0F
0795096993;A137642F
0795087820;CC13642F
1866478403;4333406F
0795085147;5B09642F
0804100626;129AED2F
0795121342;BE96642F
0795117938;7289642F
0804081016;784DED2F
0268408489;A996FF0F
0804089585;F16EED2F
0795086159;4F0D642F
0804106782;1EB2ED2F
0804124822;96F8ED2F
0804115165;DDD2ED2F
0795131454;3EBE642F
1866497535;FF7D406F
0804123726;4EF4ED2F
0804100253;9D98ED2F
0795100472;3845642F
0795138936;78DB642F
1866517342;5ECB406F
1866509928;68AE406F
0795147906;82FE642F
0804122896;10F1ED2F
1866476946;922D406F
0795143106;C2EB642F
0795127036;FCAC642F
0795147122;72FB642F
0804122133;15EEED2F
0268426091;6BDBFF0F
0268421626;FAC9FF0F
1866480063;BF39406F
0795082989;ED00642F
0804125488;30FBED2F
0795147010;02FB642F
0795093951;BF2B642F
0795144649;C9F1642F
0795128599;17B3642F
0804066069;1513ED2F
0804094862;8E83ED2F
0795128960;80B4642F
1866477978;9A31406F
0804100727;779AED2F
1875505894;E6F2C96F
0795146233;F9F7642F
1866502265;7990406F
0795122429;FD9A642F
0804109495;B7BCED2F
1866524422;06E7406F
0804108977;B1BAED2F
0795104344;5854642F
0795146203;DBF7642F
1866515197;FDC2406F
0804072479;1F2CED2F
1866488136;4859406F
1866520680;68D8406F
0795109136;1067642F
1330784548;2429524F
1866487222;B655406F
0795140776;A8E2642F
0795145456;F0F4642F
0795140131;23E0642F
1866524996;44E9406F
0804125818;7AFCED2F
0795099074;C23F642F
1866521813;D5DC406F
1866498809;F982406F
0795091486;1E22642F
1866514702;0EC1406F
0268379317;B524FF0F
0804082286;6E52ED2F
1866494279;4771406F
0795090658;E21E642F
0804086114;6261ED2F
0804086765;ED63ED2F
0795120364;EC92642F
0795084140;6C05642F
0804105153;C1ABED2F
0795107433;6960642F
0795145646;AEF5642F
1866486463;BF52406F
0795136901;85D3642F
0804101770;8A9EED2F
0804109935;6FBEED2F
1866506670;AEA1406F
0795124167;C7A1642F
1866516637;9DC8406F
0804070769;7125ED2F
1866506334;5EA0406F
0795090958;0E20642F
1866490944;4064406F
1866472711;071D406F
1866523006;7EE1406F
0795085084;1C09642F
0804101343;DF9CED2F
0804082747;3B54ED2F
0804077156;643EED2F
0795145410;C2F4642F
0795095694;8E32642F
1866483661;CD47406F
0795101976;184B642F
0795139403;4BDD642F
0268422850;C2CEFF0F
0804098911;5F93ED2F
0804096768;008BED2F
0268409713;719BFF0F
